Sample,Condition
GSM5253788,Control
GSM5253789,Control
GSM5253790,Control
GSM5253791,Control
GSM5253792,Control
GSM5253793,Control
GSM5253794,Control
GSM5253795,Control
GSM5253796,Control
GSM5253797,Control
GSM5253798,Control
GSM5253799,Control
GSM5253800,Control
GSM5253801,Control
GSM5253802,Control
GSM5253803,Control
GSM5253804,Case
GSM5253805,Case
GSM5253806,Case
GSM5253807,Case
GSM5253808,Case
GSM5253809,Case
GSM5253810,Case
GSM5253811,Case
GSM5253812,Case
GSM5253813,Case
GSM5253814,Case
GSM5253815,Case
GSM5253816,Case
GSM5253817,Case
GSM5253818,Case
GSM5253819,Case
GSM5253820,Case
GSM5253821,Case
GSM5253822,Case
GSM5253823,Case
GSM5253824,Case
GSM5253825,Case
GSM5253826,Case
GSM5253827,Case
